SLOT_ID,CHIP_ID,CHIP_TYPE,CORE_ID,CORE_TYPE,CORE_LANE,LANE_SPEED_mbps,MEDIA_TYPE,OPTICS_VENDOR,NIC_VENDOR,CABLE_LENGTH_m,TX_PRE3,TX_PRE2,TX_PRE1,TX_MAIN,TX_POST1,TX_POST2,TX_POST3,RX_CTLE_CODE,RX_DSP_MODE,RX_AFE_TRIM
1,1,NPU,35,R3_FE,0,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,35,R3_FE,1,106250,OPTICAL,,,,0,2,-8,130,0,0,0,,,
1,1,NPU,35,R3_FE,2,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,1,NPU,35,R3_FE,3,106250,OPTICAL,,,,0,0,0,160,0,0,0,,,
1,1,NPU,35,R3_FE,4,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,35,R3_FE,5,106250,OPTICAL,,,,0,2,-8,106,0,0,0,,,
1,1,NPU,35,R3_FE,6,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,1,NPU,35,R3_FE,7,106250,OPTICAL,,,,0,0,0,155,-15,0,0,,,
1,1,NPU,36,R3_FE,0,106250,OPTICAL,,,,0,0,0,166,-4,0,0,,,
1,1,NPU,36,R3_FE,1,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,36,R3_FE,2,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,1,NPU,36,R3_FE,3,106250,OPTICAL,,,,0,0,0,130,0,0,0,,,
1,1,NPU,36,R3_FE,4,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,36,R3_FE,5,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,36,R3_FE,6,106250,OPTICAL,,,,0,0,0,154,-4,0,0,,,
1,1,NPU,36,R3_FE,7,106250,OPTICAL,,,,0,0,0,168,0,0,0,,,
1,1,NPU,37,R3_FE,0,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,37,R3_FE,1,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,1,NPU,37,R3_FE,2,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,1,NPU,37,R3_FE,3,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,1,NPU,37,R3_FE,4,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,37,R3_FE,5,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,37,R3_FE,6,106250,OPTICAL,,,,0,2,-8,130,0,0,0,,,
1,1,NPU,37,R3_FE,7,106250,OPTICAL,,,,0,0,0,152,-18,0,0,,,
1,1,NPU,38,R3_FE,0,106250,OPTICAL,,,,0,2,-8,146,0,0,0,,,
1,1,NPU,38,R3_FE,1,106250,OPTICAL,,,,0,4,-20,138,0,0,0,,,
1,1,NPU,38,R3_FE,2,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,1,NPU,38,R3_FE,3,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,1,NPU,38,R3_FE,4,106250,OPTICAL,,,,0,2,-12,144,0,0,0,,,
1,1,NPU,38,R3_FE,5,106250,OPTICAL,,,,0,2,-12,128,0,0,0,,,
1,1,NPU,38,R3_FE,6,106250,OPTICAL,,,,0,2,-8,130,0,0,0,,,
1,1,NPU,38,R3_FE,7,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,1,NPU,39,R3_FE,0,106250,OPTICAL,,,,0,2,-16,132,0,0,0,,,
1,1,NPU,39,R3_FE,1,106250,OPTICAL,,,,0,2,-16,132,0,0,0,,,
1,1,NPU,39,R3_FE,2,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,1,NPU,39,R3_FE,3,106250,OPTICAL,,,,0,0,0,130,0,0,0,,,
1,1,NPU,39,R3_FE,4,106250,OPTICAL,,,,0,4,-24,126,0,0,0,,,
1,1,NPU,39,R3_FE,5,106250,OPTICAL,,,,0,4,-24,102,0,0,0,,,
1,1,NPU,39,R3_FE,6,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,39,R3_FE,7,106250,OPTICAL,,,,0,0,0,163,-7,0,0,,,
1,1,NPU,40,R3_FE,0,106250,OPTICAL,,,,0,1,-9,160,0,0,0,,,
1,1,NPU,40,R3_FE,1,106250,OPTICAL,,,,0,0,0,156,0,0,0,,,
1,1,NPU,40,R3_FE,2,106250,OPTICAL,,,,0,0,0,122,0,0,0,,,
1,1,NPU,40,R3_FE,3,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,1,NPU,40,R3_FE,4,106250,OPTICAL,,,,0,3,-21,146,0,0,0,,,
1,1,NPU,40,R3_FE,5,106250,OPTICAL,,,,0,4,-28,100,0,0,0,,,
1,1,NPU,40,R3_FE,6,106250,OPTICAL,,,,0,2,-12,128,0,0,0,,,
1,1,NPU,40,R3_FE,7,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,1,NPU,41,R3_FE,0,106250,OPTICAL,,,,0,4,-24,138,0,0,0,,,
1,1,NPU,41,R3_FE,1,106250,OPTICAL,,,,0,0,0,168,0,0,0,,,
1,1,NPU,41,R3_FE,2,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,1,NPU,41,R3_FE,3,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,41,R3_FE,4,106250,OPTICAL,,,,0,4,-24,98,0,0,0,,,
1,1,NPU,41,R3_FE,5,106250,OPTICAL,,,,0,4,-24,142,0,0,0,,,
1,1,NPU,41,R3_FE,6,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,41,R3_FE,7,106250,OPTICAL,,,,0,0,0,159,-11,0,0,,,
1,1,NPU,42,R3_FE,0,106250,OPTICAL,,,,0,4,-27,139,0,0,0,,,
1,1,NPU,42,R3_FE,1,106250,OPTICAL,,,,0,2,-12,128,0,0,0,,,
1,1,NPU,42,R3_FE,2,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,1,NPU,42,R3_FE,3,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,1,NPU,42,R3_FE,4,106250,OPTICAL,,,,0,0,0,168,0,0,0,,,
1,1,NPU,42,R3_FE,5,106250,OPTICAL,,,,0,2,-16,100,0,0,0,,,
1,1,NPU,42,R3_FE,6,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,1,NPU,42,R3_FE,7,106250,OPTICAL,,,,0,2,-16,132,0,0,0,,,
1,1,NPU,43,R3_FE,0,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,1,NPU,43,R3_FE,1,106250,OPTICAL,,,,0,4,-28,116,0,0,0,,,
1,1,NPU,43,R3_FE,2,106250,OPTICAL,,,,0,0,-4,118,0,0,0,,,
1,1,NPU,43,R3_FE,3,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,1,NPU,43,R3_FE,4,106250,OPTICAL,,,,0,2,-16,104,0,0,0,,,
1,1,NPU,43,R3_FE,5,106250,OPTICAL,,,,0,0,-4,142,0,0,0,,,
1,1,NPU,43,R3_FE,6,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,1,NPU,43,R3_FE,7,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,1,NPU,44,R3_FE,0,106250,OPTICAL,,,,0,3,-25,142,0,0,0,,,
1,1,NPU,44,R3_FE,1,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,1,NPU,44,R3_FE,2,106250,OPTICAL,,,,0,0,0,122,0,0,0,,,
1,1,NPU,44,R3_FE,3,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,1,NPU,44,R3_FE,4,106250,OPTICAL,,,,0,4,-28,116,0,0,0,,,
1,1,NPU,44,R3_FE,5,106250,OPTICAL,,,,0,2,-8,106,0,0,0,,,
1,1,NPU,44,R3_FE,6,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,1,NPU,44,R3_FE,7,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,45,R3_FE,0,106250,OPTICAL,,,,0,2,-16,132,0,0,0,,,
1,1,NPU,45,R3_FE,1,106250,OPTICAL,,,,0,0,0,148,0,0,0,,,
1,1,NPU,45,R3_FE,2,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,45,R3_FE,3,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,1,NPU,45,R3_FE,4,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,1,NPU,45,R3_FE,5,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,1,NPU,45,R3_FE,6,106250,OPTICAL,,,,0,2,-8,122,0,0,0,,,
1,1,NPU,45,R3_FE,7,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,46,R3_FE,0,106250,OPTICAL,,,,0,7,-39,124,0,0,0,,,
1,1,NPU,46,R3_FE,1,106250,OPTICAL,,,,0,6,-32,132,0,0,0,,,
1,1,NPU,46,R3_FE,2,106250,OPTICAL,,,,0,2,-12,120,0,0,0,,,
1,1,NPU,46,R3_FE,3,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,1,NPU,46,R3_FE,4,106250,OPTICAL,,,,0,6,-36,128,0,0,0,,,
1,1,NPU,46,R3_FE,5,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,1,NPU,46,R3_FE,6,106250,OPTICAL,,,,0,2,-16,100,0,0,0,,,
1,1,NPU,46,R3_FE,7,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,1,NPU,47,R3_FE,0,106250,OPTICAL,,,,0,4,-28,116,0,0,0,,,
1,1,NPU,47,R3_FE,1,106250,OPTICAL,,,,0,2,-16,132,0,0,0,,,
1,1,NPU,47,R3_FE,2,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,1,NPU,47,R3_FE,3,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,47,R3_FE,4,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,1,NPU,47,R3_FE,5,106250,OPTICAL,,,,0,4,-28,116,0,0,0,,,
1,1,NPU,47,R3_FE,6,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,1,NPU,47,R3_FE,7,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,1,NPU,48,R3_FE,0,106250,OPTICAL,,,,0,2,-12,108,0,0,0,,,
1,1,NPU,48,R3_FE,1,106250,OPTICAL,,,,0,2,-8,110,0,0,0,,,
1,1,NPU,48,R3_FE,2,106250,OPTICAL,,,,0,4,-24,126,0,0,0,,,
1,1,NPU,48,R3_FE,3,106250,OPTICAL,,,,0,5,-32,133,0,0,0,,,
1,1,NPU,48,R3_FE,4,106250,OPTICAL,,,,0,2,-16,132,0,0,0,,,
1,1,NPU,48,R3_FE,5,106250,OPTICAL,,,,0,0,0,156,0,0,0,,,
1,1,NPU,48,R3_FE,6,106250,OPTICAL,,,,0,0,0,170,0,0,0,,,
1,1,NPU,48,R3_FE,7,106250,OPTICAL,,,,0,4,-24,142,0,0,0,,,
1,1,NPU,49,R3_FE,0,106250,OPTICAL,,,,0,2,-12,112,0,0,0,,,
1,1,NPU,49,R3_FE,1,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,1,NPU,49,R3_FE,2,106250,OPTICAL,,,,0,2,-16,148,0,0,0,,,
1,1,NPU,49,R3_FE,3,106250,OPTICAL,,,,0,4,-28,132,0,0,0,,,
1,1,NPU,49,R3_FE,4,106250,OPTICAL,,,,0,0,-4,150,0,0,0,,,
1,1,NPU,49,R3_FE,5,106250,OPTICAL,,,,0,0,-4,134,0,0,0,,,
1,1,NPU,49,R3_FE,6,106250,OPTICAL,,,,0,5,-32,133,0,0,0,,,
1,1,NPU,49,R3_FE,7,106250,OPTICAL,,,,0,3,-21,146,0,0,0,,,
1,1,NPU,50,R3_FE,0,106250,OPTICAL,,,,0,0,0,170,0,0,0,,,
1,1,NPU,50,R3_FE,1,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,1,NPU,50,R3_FE,2,106250,OPTICAL,,,,0,2,-16,124,0,0,0,,,
1,1,NPU,50,R3_FE,3,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,50,R3_FE,4,106250,OPTICAL,,,,0,4,-24,118,0,0,0,,,
1,1,NPU,50,R3_FE,5,106250,OPTICAL,,,,0,4,-20,114,0,0,0,,,
1,1,NPU,50,R3_FE,6,106250,OPTICAL,,,,0,0,0,160,0,0,0,,,
1,1,NPU,50,R3_FE,7,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,51,R3_FE,0,106250,OPTICAL,,,,0,0,-4,150,0,0,0,,,
1,1,NPU,51,R3_FE,1,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,1,NPU,51,R3_FE,2,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,1,NPU,51,R3_FE,3,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,51,R3_FE,4,106250,OPTICAL,,,,0,2,-16,100,0,0,0,,,
1,1,NPU,51,R3_FE,5,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,1,NPU,51,R3_FE,6,106250,OPTICAL,,,,0,0,0,148,0,0,0,,,
1,1,NPU,51,R3_FE,7,106250,OPTICAL,,,,0,0,0,168,0,0,0,,,
1,1,NPU,52,R3_FE,0,106250,OPTICAL,,,,0,5,-28,137,0,0,0,,,
1,1,NPU,52,R3_FE,1,106250,OPTICAL,,,,0,0,-4,150,0,0,0,,,
1,1,NPU,52,R3_FE,2,106250,OPTICAL,,,,0,2,-16,110,0,0,0,,,
1,1,NPU,52,R3_FE,3,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,52,R3_FE,4,106250,OPTICAL,,,,0,4,-28,124,0,0,0,,,
1,1,NPU,52,R3_FE,5,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,1,NPU,52,R3_FE,6,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,1,NPU,52,R3_FE,7,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,1,NPU,53,R3_FE,0,106250,OPTICAL,,,,0,0,0,156,0,0,0,,,
1,1,NPU,53,R3_FE,1,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,1,NPU,53,R3_FE,2,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,1,NPU,53,R3_FE,3,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,1,NPU,53,R3_FE,4,106250,OPTICAL,,,,0,4,-20,106,0,0,0,,,
1,1,NPU,53,R3_FE,5,106250,OPTICAL,,,,0,4,-20,106,0,0,0,,,
1,1,NPU,53,R3_FE,6,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,1,NPU,53,R3_FE,7,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,1,NPU,54,R3_FE,0,106250,OPTICAL,,,,0,6,-32,132,0,0,0,,,
1,1,NPU,54,R3_FE,1,106250,OPTICAL,,,,0,0,0,138,0,0,0,,,
1,1,NPU,54,R3_FE,2,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,1,NPU,54,R3_FE,3,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,54,R3_FE,4,106250,OPTICAL,,,,0,4,-24,118,0,0,0,,,
1,1,NPU,54,R3_FE,5,106250,OPTICAL,,,,0,2,-12,104,0,0,0,,,
1,1,NPU,54,R3_FE,6,106250,OPTICAL,,,,0,2,-12,144,0,0,0,,,
1,1,NPU,54,R3_FE,7,106250,OPTICAL,,,,0,0,0,166,-4,0,0,,,
1,1,NPU,55,R3_FE,0,106250,OPTICAL,,,,0,4,-24,120,0,0,0,,,
1,1,NPU,55,R3_FE,1,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,1,NPU,55,R3_FE,2,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,1,NPU,55,R3_FE,3,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,55,R3_FE,4,106250,OPTICAL,,,,0,2,-16,100,0,0,0,,,
1,1,NPU,55,R3_FE,5,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,1,NPU,55,R3_FE,6,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,1,NPU,55,R3_FE,7,106250,OPTICAL,,,,0,0,0,160,0,0,0,,,
1,1,NPU,56,R3_FE,0,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,1,NPU,56,R3_FE,1,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,1,NPU,56,R3_FE,2,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,1,NPU,56,R3_FE,3,106250,OPTICAL,,,,0,0,0,126,0,0,0,,,
1,1,NPU,56,R3_FE,4,106250,OPTICAL,,,,0,2,-12,104,0,0,0,,,
1,1,NPU,56,R3_FE,5,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,1,NPU,56,R3_FE,6,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,56,R3_FE,7,106250,OPTICAL,,,,0,0,0,168,0,0,0,,,
1,1,NPU,57,R3_FE,0,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,57,R3_FE,1,106250,OPTICAL,,,,0,0,0,142,0,0,0,,,
1,1,NPU,57,R3_FE,2,106250,OPTICAL,,,,0,0,0,122,0,0,0,,,
1,1,NPU,57,R3_FE,3,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,57,R3_FE,4,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,1,NPU,57,R3_FE,5,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,1,NPU,57,R3_FE,6,106250,OPTICAL,,,,0,0,0,162,-4,0,0,,,
1,1,NPU,57,R3_FE,7,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,1,NPU,58,R3_FE,0,106250,OPTICAL,,,,0,4,-28,122,0,0,0,,,
1,1,NPU,58,R3_FE,1,106250,OPTICAL,,,,0,0,0,168,0,0,0,,,
1,1,NPU,58,R3_FE,2,106250,OPTICAL,,,,0,0,0,130,0,0,0,,,
1,1,NPU,58,R3_FE,3,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,58,R3_FE,4,106250,OPTICAL,,,,0,2,-12,112,0,0,0,,,
1,1,NPU,58,R3_FE,5,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,1,NPU,58,R3_FE,6,106250,OPTICAL,,,,0,0,0,160,0,0,0,,,
1,1,NPU,58,R3_FE,7,106250,OPTICAL,,,,0,0,0,160,0,0,0,,,
1,1,NPU,59,R3_FE,0,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,1,NPU,59,R3_FE,1,106250,OPTICAL,,,,0,4,-20,128,0,0,0,,,
1,1,NPU,59,R3_FE,2,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,1,NPU,59,R3_FE,3,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,59,R3_FE,4,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,59,R3_FE,5,106250,OPTICAL,,,,0,2,-12,112,0,0,0,,,
1,1,NPU,59,R3_FE,6,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,59,R3_FE,7,106250,OPTICAL,,,,0,0,0,160,0,0,0,,,
1,1,NPU,60,R3_FE,0,106250,OPTICAL,,,,0,2,-16,132,0,0,0,,,
1,1,NPU,60,R3_FE,1,106250,OPTICAL,,,,0,0,0,160,0,0,0,,,
1,1,NPU,60,R3_FE,2,106250,OPTICAL,,,,0,0,0,130,0,0,0,,,
1,1,NPU,60,R3_FE,3,106250,OPTICAL,,,,0,0,0,160,0,0,0,,,
1,1,NPU,60,R3_FE,4,106250,OPTICAL,,,,0,4,-20,122,0,0,0,,,
1,1,NPU,60,R3_FE,5,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,60,R3_FE,6,106250,OPTICAL,,,,0,0,0,168,0,0,0,,,
1,1,NPU,60,R3_FE,7,106250,OPTICAL,,,,0,0,-3,158,-9,0,0,,,
1,1,NPU,61,R3_FE,0,106250,OPTICAL,,,,0,0,0,168,0,0,0,,,
1,1,NPU,61,R3_FE,1,106250,OPTICAL,,,,0,0,0,158,-4,0,0,,,
1,1,NPU,61,R3_FE,2,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,61,R3_FE,3,106250,OPTICAL,,,,0,1,-7,162,0,0,0,,,
1,1,NPU,61,R3_FE,4,106250,OPTICAL,,,,0,2,-8,120,0,0,0,,,
1,1,NPU,61,R3_FE,5,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,1,NPU,61,R3_FE,6,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,1,NPU,61,R3_FE,7,106250,OPTICAL,,,,0,0,0,150,-20,0,0,,,
1,1,NPU,62,R3_FE,0,106250,OPTICAL,,,,0,4,-20,122,0,0,0,,,
1,1,NPU,62,R3_FE,1,106250,OPTICAL,,,,0,0,0,168,0,0,0,,,
1,1,NPU,62,R3_FE,2,106250,OPTICAL,,,,0,0,0,170,0,0,0,,,
1,1,NPU,62,R3_FE,3,106250,OPTICAL,,,,0,0,0,160,0,0,0,,,
1,1,NPU,62,R3_FE,4,106250,OPTICAL,,,,0,4,-20,106,0,0,0,,,
1,1,NPU,62,R3_FE,5,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,1,NPU,62,R3_FE,6,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,62,R3_FE,7,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,63,R3_FE,0,106250,OPTICAL,,,,0,0,0,170,0,0,0,,,
1,1,NPU,63,R3_FE,1,106250,OPTICAL,,,,0,0,0,160,0,0,0,,,
1,1,NPU,63,R3_FE,2,106250,OPTICAL,,,,0,0,0,164,-6,0,0,,,
1,1,NPU,63,R3_FE,3,106250,OPTICAL,,,,0,0,0,150,-20,0,0,,,
1,1,NPU,63,R3_FE,4,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,63,R3_FE,5,106250,OPTICAL,,,,0,0,0,132,0,0,0,,,
1,1,NPU,63,R3_FE,6,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,63,R3_FE,7,106250,OPTICAL,,,,0,1,-11,158,0,0,0,,,
1,2,NPU,0,R3_FE,0,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,0,R3_FE,1,106250,OPTICAL,,,,0,2,-16,108,0,0,0,,,
1,2,NPU,0,R3_FE,2,106250,OPTICAL,,,,0,1,-12,157,0,0,0,,,
1,2,NPU,0,R3_FE,3,106250,OPTICAL,,,,0,0,0,160,0,0,0,,,
1,2,NPU,0,R3_FE,4,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,0,R3_FE,5,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,0,R3_FE,6,106250,OPTICAL,,,,0,3,-15,152,0,0,0,,,
1,2,NPU,0,R3_FE,7,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,1,R3_FE,0,106250,OPTICAL,,,,0,0,0,168,0,0,0,,,
1,2,NPU,1,R3_FE,1,106250,OPTICAL,,,,0,0,-4,142,0,0,0,,,
1,2,NPU,1,R3_FE,2,106250,OPTICAL,,,,0,2,-13,142,-13,0,0,,,
1,2,NPU,1,R3_FE,3,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,1,R3_FE,4,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,1,R3_FE,5,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,1,R3_FE,6,106250,OPTICAL,,,,0,1,-9,148,-12,0,0,,,
1,2,NPU,1,R3_FE,7,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,2,R3_FE,0,106250,OPTICAL,,,,0,0,0,161,-9,0,0,,,
1,2,NPU,2,R3_FE,1,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,2,R3_FE,2,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,2,R3_FE,3,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,2,R3_FE,4,106250,OPTICAL,,,,0,0,0,160,0,0,0,,,
1,2,NPU,2,R3_FE,5,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,2,R3_FE,6,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,2,NPU,2,R3_FE,7,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,3,R3_FE,0,106250,OPTICAL,,,,0,0,0,152,-18,0,0,,,
1,2,NPU,3,R3_FE,1,106250,OPTICAL,,,,0,0,0,160,0,0,0,,,
1,2,NPU,3,R3_FE,2,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,3,R3_FE,3,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,3,R3_FE,4,106250,OPTICAL,,,,0,1,-9,145,-15,0,0,,,
1,2,NPU,3,R3_FE,5,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,3,R3_FE,6,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,2,NPU,3,R3_FE,7,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,4,R3_FE,0,106250,OPTICAL,,,,0,0,0,170,0,0,0,,,
1,2,NPU,4,R3_FE,1,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,4,R3_FE,2,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,4,R3_FE,3,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,2,NPU,4,R3_FE,4,106250,OPTICAL,,,,0,0,0,156,0,0,0,,,
1,2,NPU,4,R3_FE,5,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,4,R3_FE,6,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,4,R3_FE,7,106250,OPTICAL,,,,0,2,-8,114,0,0,0,,,
1,2,NPU,5,R3_FE,0,106250,OPTICAL,,,,0,0,0,164,-6,0,0,,,
1,2,NPU,5,R3_FE,1,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,5,R3_FE,2,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,5,R3_FE,3,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,5,R3_FE,4,106250,OPTICAL,,,,0,0,0,159,-11,0,0,,,
1,2,NPU,5,R3_FE,5,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,5,R3_FE,6,106250,OPTICAL,,,,0,2,-12,128,0,0,0,,,
1,2,NPU,5,R3_FE,7,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,6,R3_FE,0,106250,OPTICAL,,,,0,0,0,160,0,0,0,,,
1,2,NPU,6,R3_FE,1,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,2,NPU,6,R3_FE,2,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,6,R3_FE,3,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,6,R3_FE,4,106250,OPTICAL,,,,0,0,0,132,0,0,0,,,
