1,1,NPU,11,J3_FE,6,232,238,N,N,1,29,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,11,J3_FE,7,237,239,Y,N,1,29,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,12,J3_FE,0,245,240,Y,Y,1,32,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,12,J3_FE,1,240,241,Y,Y,1,32,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,12,J3_FE,2,247,242,Y,Y,1,32,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,12,J3_FE,3,241,243,N,N,1,32,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,12,J3_FE,4,246,244,Y,Y,1,32,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,12,J3_FE,5,242,245,N,N,1,32,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,12,J3_FE,6,244,246,Y,N,1,32,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,12,J3_FE,7,243,247,Y,N,1,32,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,13,J3_FE,0,255,248,Y,N,1,33,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,13,J3_FE,1,251,249,Y,N,1,33,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,13,J3_FE,2,250,250,Y,N,1,33,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,13,J3_FE,3,254,251,N,Y,1,33,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,13,J3_FE,4,249,252,N,N,1,33,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,13,J3_FE,5,248,253,N,Y,1,33,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,13,J3_FE,6,252,254,N,Y,1,33,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,13,J3_FE,7,253,255,N,N,1,33,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,14,J3_FE,0,259,256,Y,Y,1,31,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,14,J3_FE,1,256,257,Y,N,1,31,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,14,J3_FE,2,261,258,Y,Y,1,31,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,14,J3_FE,3,257,259,Y,N,1,31,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,14,J3_FE,4,258,260,Y,N,1,31,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,14,J3_FE,5,262,261,Y,N,1,31,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,14,J3_FE,6,260,262,Y,N,1,31,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,14,J3_FE,7,263,263,Y,N,1,31,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,15,J3_FE,0,266,264,Y,Y,1,34,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,15,J3_FE,1,269,265,Y,N,1,34,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,15,J3_FE,2,268,266,Y,Y,1,34,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,15,J3_FE,3,270,267,N,Y,1,34,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,15,J3_FE,4,265,268,Y,Y,1,34,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,15,J3_FE,5,264,269,Y,Y,1,34,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,15,J3_FE,6,271,270,N,N,1,34,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,15,J3_FE,7,267,271,N,N,1,34,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,16,J3_FE,0,276,272,Y,Y,1,38,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,16,J3_FE,1,275,273,N,N,1,38,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,16,J3_FE,2,277,274,Y,Y,1,38,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,16,J3_FE,3,272,275,Y,Y,1,38,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,16,J3_FE,4,279,276,N,Y,1,38,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,16,J3_FE,5,274,277,Y,Y,1,38,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,16,J3_FE,6,278,278,N,N,1,38,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,16,J3_FE,7,273,279,Y,N,1,38,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,17,J3_FE,0,282,280,Y,Y,1,37,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,17,J3_FE,1,285,281,Y,N,1,37,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,17,J3_FE,2,284,282,Y,N,1,37,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,17,J3_FE,3,286,283,N,Y,1,37,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,17,J3_FE,4,287,284,Y,Y,1,37,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,17,J3_FE,5,280,285,Y,Y,1,37,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,17,J3_FE,6,281,286,N,N,1,37,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,17,J3_FE,7,283,287,N,N,1,37,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,18,J3_FE,0,295,288,Y,N,1,35,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,18,J3_FE,1,294,289,Y,Y,1,35,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,18,J3_FE,2,293,290,N,N,1,35,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,18,J3_FE,3,288,291,N,N,1,35,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,18,J3_FE,4,290,292,N,N,1,35,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,18,J3_FE,5,292,293,N,N,1,35,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,18,J3_FE,6,291,294,Y,Y,1,35,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,18,J3_FE,7,289,295,N,Y,1,35,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,19,J3_FE,0,296,296,N,Y,1,36,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,19,J3_FE,1,301,297,N,Y,1,36,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,19,J3_FE,2,302,298,Y,Y,1,36,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,19,J3_FE,3,298,299,N,N,1,36,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,19,J3_FE,4,297,300,N,N,1,36,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,19,J3_FE,5,300,301,N,N,1,36,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,19,J3_FE,6,303,302,N,Y,1,36,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,19,J3_FE,7,299,303,Y,Y,1,36,TRANSCEIVER,0,OSFP,3,3,3,N,N
