1,1,NPU,29,J3_FE,6,6,6,N,N,1,30,TRANSCEIVER,0,OSFP,6,2,5,N,N
1,1,NPU,29,J3_FE,7,7,7,Y,N,1,30,TRANSCEIVER,0,OSFP,7,7,3,N,N
1,1,NPU,30,J3_FE,0,0,0,Y,Y,1,32,TRANSCEIVER,0,OSFP,0,3,0,N,N
1,1,NPU,30,J3_FE,1,1,1,N,Y,1,32,TRANSCEIVER,0,OSFP,1,1,3,N,N
1,1,NPU,30,J3_FE,2,2,2,N,Y,1,32,TRANSCEIVER,0,OSFP,2,2,5,N,N
1,1,NPU,30,J3_FE,3,3,3,Y,N,1,32,TRANSCEIVER,0,OSFP,3,7,1,N,N
1,1,NPU,30,J3_FE,4,4,4,Y,Y,1,32,TRANSCEIVER,0,OSFP,4,6,4,N,N
1,1,NPU,30,J3_FE,5,5,5,Y,N,1,32,TRANSCEIVER,0,OSFP,5,0,2,N,N
1,1,NPU,30,J3_FE,6,6,6,Y,N,1,32,TRANSCEIVER,0,OSFP,6,4,6,N,N
1,1,NPU,30,J3_FE,7,7,7,Y,N,1,32,TRANSCEIVER,0,OSFP,7,5,7,N,N
1,1,NPU,31,J3_FE,0,0,0,N,N,1,34,TRANSCEIVER,0,OSFP,0,0,5,N,N
1,1,NPU,31,J3_FE,1,1,1,N,N,1,34,TRANSCEIVER,0,OSFP,1,1,7,N,N
1,1,NPU,31,J3_FE,2,2,2,Y,N,1,34,TRANSCEIVER,0,OSFP,2,6,6,N,N
1,1,NPU,31,J3_FE,3,3,3,Y,Y,1,34,TRANSCEIVER,0,OSFP,3,7,4,N,N
1,1,NPU,31,J3_FE,4,4,4,N,N,1,34,TRANSCEIVER,0,OSFP,4,2,1,N,N
1,1,NPU,31,J3_FE,5,5,5,N,Y,1,34,TRANSCEIVER,0,OSFP,5,3,0,N,N
1,1,NPU,31,J3_FE,6,6,6,N,Y,1,34,TRANSCEIVER,0,OSFP,6,4,2,N,N
1,1,NPU,31,J3_FE,7,7,7,Y,N,1,34,TRANSCEIVER,0,OSFP,7,5,3,N,N
1,1,NPU,32,J3_FE,0,0,0,Y,Y,1,31,TRANSCEIVER,0,OSFP,0,7,5,N,N
1,1,NPU,32,J3_FE,1,1,1,Y,N,1,31,TRANSCEIVER,0,OSFP,1,1,7,N,N
1,1,NPU,32,J3_FE,2,2,2,Y,Y,1,31,TRANSCEIVER,0,OSFP,2,4,0,N,N
1,1,NPU,32,J3_FE,3,3,3,Y,N,1,31,TRANSCEIVER,0,OSFP,3,5,1,N,N
1,1,NPU,32,J3_FE,4,4,4,Y,N,1,31,TRANSCEIVER,0,OSFP,4,6,4,N,N
1,1,NPU,32,J3_FE,5,5,5,Y,N,1,31,TRANSCEIVER,0,OSFP,5,0,2,N,N
1,1,NPU,32,J3_FE,6,6,6,Y,N,1,31,TRANSCEIVER,0,OSFP,6,2,6,N,N
1,1,NPU,32,J3_FE,7,7,7,Y,N,1,31,TRANSCEIVER,0,OSFP,7,3,3,N,N
1,1,NPU,33,J3_FE,0,0,0,Y,Y,1,33,TRANSCEIVER,0,OSFP,0,0,2,N,N
1,1,NPU,33,J3_FE,1,1,1,Y,N,1,33,TRANSCEIVER,0,OSFP,1,5,7,N,N
1,1,NPU,33,J3_FE,2,2,2,Y,Y,1,33,TRANSCEIVER,0,OSFP,2,2,4,N,N
1,1,NPU,33,J3_FE,3,3,3,N,Y,1,33,TRANSCEIVER,0,OSFP,3,3,6,N,N
1,1,NPU,33,J3_FE,4,4,4,Y,Y,1,33,TRANSCEIVER,0,OSFP,4,4,5,N,N
1,1,NPU,33,J3_FE,5,5,5,Y,Y,1,33,TRANSCEIVER,0,OSFP,5,7,0,N,N
1,1,NPU,33,J3_FE,6,6,6,N,N,1,33,TRANSCEIVER,0,OSFP,6,6,1,N,N
1,1,NPU,33,J3_FE,7,7,7,N,N,1,33,TRANSCEIVER,0,OSFP,7,1,3,N,N
1,1,NPU,34,J3_FE,0,0,0,Y,Y,1,37,TRANSCEIVER,0,OSFP,0,7,4,N,N
1,1,NPU,34,J3_FE,1,1,1,Y,N,1,37,TRANSCEIVER,0,OSFP,1,1,3,N,N
1,1,NPU,34,J3_FE,2,2,2,Y,Y,1,37,TRANSCEIVER,0,OSFP,2,2,5,N,N
1,1,NPU,34,J3_FE,3,3,3,N,Y,1,37,TRANSCEIVER,0,OSFP,3,3,7,N,N
1,1,NPU,34,J3_FE,4,4,4,Y,Y,1,37,TRANSCEIVER,0,OSFP,4,4,0,N,N
1,1,NPU,34,J3_FE,5,5,5,Y,Y,1,37,TRANSCEIVER,0,OSFP,5,5,2,N,N
1,1,NPU,34,J3_FE,6,6,6,N,N,1,37,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,34,J3_FE,7,7,7,N,N,1,37,TRANSCEIVER,0,OSFP,7,0,1,N,N
1,1,NPU,35,J3_FE,0,0,0,Y,Y,1,38,TRANSCEIVER,0,OSFP,0,0,2,N,N
1,1,NPU,35,J3_FE,1,1,1,N,N,1,38,TRANSCEIVER,0,OSFP,1,1,7,N,N
1,1,NPU,35,J3_FE,2,2,2,Y,N,1,38,TRANSCEIVER,0,OSFP,2,2,4,N,N
1,1,NPU,35,J3_FE,3,3,3,N,Y,1,38,TRANSCEIVER,0,OSFP,3,3,6,N,N
1,1,NPU,35,J3_FE,4,4,4,Y,Y,1,38,TRANSCEIVER,0,OSFP,4,4,5,N,N
1,1,NPU,35,J3_FE,5,5,5,Y,Y,1,38,TRANSCEIVER,0,OSFP,5,7,0,N,N
1,1,NPU,35,J3_FE,6,6,6,N,N,1,38,TRANSCEIVER,0,OSFP,6,6,1,N,N
1,1,NPU,35,J3_FE,7,7,7,Y,N,1,38,TRANSCEIVER,0,OSFP,7,5,3,N,N
1,1,NPU,36,J3_FE,0,0,0,N,N,1,35,TRANSCEIVER,0,OSFP,0,1,0,N,N
1,1,NPU,36,J3_FE,1,1,1,N,Y,1,35,TRANSCEIVER,0,OSFP,1,7,3,N,N
1,1,NPU,36,J3_FE,2,2,2,N,N,1,35,TRANSCEIVER,0,OSFP,2,4,5,N,N
1,1,NPU,36,J3_FE,3,3,3,Y,N,1,35,TRANSCEIVER,0,OSFP,3,6,1,N,N
1,1,NPU,36,J3_FE,4,4,4,N,N,1,35,TRANSCEIVER,0,OSFP,4,2,4,N,N
1,1,NPU,36,J3_FE,5,5,5,N,N,1,35,TRANSCEIVER,0,OSFP,5,5,2,N,N
1,1,NPU,36,J3_FE,6,6,6,Y,Y,1,35,TRANSCEIVER,0,OSFP,6,3,6,N,N
1,1,NPU,36,J3_FE,7,7,7,Y,Y,1,35,TRANSCEIVER,0,OSFP,7,0,7,N,N
1,1,NPU,37,J3_FE,0,0,0,N,Y,1,36,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,37,J3_FE,1,1,1,N,Y,1,36,TRANSCEIVER,0,OSFP,1,5,1,N,N
1,1,NPU,37,J3_FE,2,2,2,N,Y,1,36,TRANSCEIVER,0,OSFP,2,6,2,N,N
1,1,NPU,37,J3_FE,3,3,3,Y,N,1,36,TRANSCEIVER,0,OSFP,3,3,6,N,N
1,1,NPU,37,J3_FE,4,4,4,N,N,1,36,TRANSCEIVER,0,OSFP,4,4,5,N,N
1,1,NPU,37,J3_FE,5,5,5,N,N,1,36,TRANSCEIVER,0,OSFP,5,1,4,N,N
1,1,NPU,37,J3_FE,6,6,6,Y,Y,1,36,TRANSCEIVER,0,OSFP,6,2,7,N,N
1,1,NPU,37,J3_FE,7,7,7,N,Y,1,36,TRANSCEIVER,0,OSFP,7,7,3,N,N
