1,1,NPU,12,J3_FE,2,2,2,N,N,1,32,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,12,J3_FE,3,3,3,N,N,1,32,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,12,J3_FE,4,4,4,N,N,1,32,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,12,J3_FE,5,5,5,N,N,1,32,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,12,J3_FE,6,6,6,N,N,1,32,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,12,J3_FE,7,7,7,N,N,1,32,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,13,J3_FE,0,0,0,N,N,1,33,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,13,J3_FE,1,1,1,N,N,1,33,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,13,J3_FE,2,2,2,N,N,1,33,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,13,J3_FE,3,3,3,N,N,1,33,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,13,J3_FE,4,4,4,N,N,1,33,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,13,J3_FE,5,5,5,N,N,1,33,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,13,J3_FE,6,6,6,N,N,1,33,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,13,J3_FE,7,7,7,N,N,1,33,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,14,J3_FE,0,0,0,N,N,1,31,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,14,J3_FE,1,1,1,N,N,1,31,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,14,J3_FE,2,2,2,N,N,1,31,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,14,J3_FE,3,3,3,N,N,1,31,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,14,J3_FE,4,4,4,N,N,1,31,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,14,J3_FE,5,5,5,N,N,1,31,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,14,J3_FE,6,6,6,N,N,1,31,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,14,J3_FE,7,7,7,N,N,1,31,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,15,J3_FE,0,0,0,N,N,1,34,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,15,J3_FE,1,1,1,N,N,1,34,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,15,J3_FE,2,2,2,N,N,1,34,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,15,J3_FE,3,3,3,N,N,1,34,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,15,J3_FE,4,4,4,N,N,1,34,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,15,J3_FE,5,5,5,N,N,1,34,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,15,J3_FE,6,6,6,N,N,1,34,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,15,J3_FE,7,7,7,N,N,1,34,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,16,J3_FE,0,0,0,N,N,1,38,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,16,J3_FE,1,1,1,N,N,1,38,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,16,J3_FE,2,2,2,N,N,1,38,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,16,J3_FE,3,3,3,N,N,1,38,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,16,J3_FE,4,4,4,N,N,1,38,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,16,J3_FE,5,5,5,N,N,1,38,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,16,J3_FE,6,6,6,N,N,1,38,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,16,J3_FE,7,7,7,N,N,1,38,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,17,J3_FE,0,0,0,N,N,1,37,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,17,J3_FE,1,1,1,N,N,1,37,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,17,J3_FE,2,2,2,N,N,1,37,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,17,J3_FE,3,3,3,N,N,1,37,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,17,J3_FE,4,4,4,N,N,1,37,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,17,J3_FE,5,5,5,N,N,1,37,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,17,J3_FE,6,6,6,N,N,1,37,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,17,J3_FE,7,7,7,N,N,1,37,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,18,J3_FE,0,0,0,N,N,1,35,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,18,J3_FE,1,1,1,N,N,1,35,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,18,J3_FE,2,2,2,N,N,1,35,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,18,J3_FE,3,3,3,N,N,1,35,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,18,J3_FE,4,4,4,N,N,1,35,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,18,J3_FE,5,5,5,N,N,1,35,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,18,J3_FE,6,6,6,N,N,1,35,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,18,J3_FE,7,7,7,N,N,1,35,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,19,J3_FE,0,0,0,N,N,1,36,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,19,J3_FE,1,1,1,N,N,1,36,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,19,J3_FE,2,2,2,N,N,1,36,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,19,J3_FE,3,3,3,N,N,1,36,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,19,J3_FE,4,4,4,N,N,1,36,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,19,J3_FE,5,5,5,N,N,1,36,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,19,J3_FE,6,6,6,N,N,1,36,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,19,J3_FE,7,7,7,N,N,1,36,TRANSCEIVER,0,OSFP,7,7,7,N,N
